ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
21,293.15,20.00,1.0,6.34,"Capek et al., 2015",30.89,10.67,1.22,10.57,3.31,3.76,15.79,50,,,Laboratory,,36.89191219,1
21,293.15,20.00,1.4,6.34,"Capek et al., 2015",30.89,14.67,1.72,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,293.15,20.00,1.6,6.34,"Capek et al., 2015",30.89,16.94,2.22,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,293.15,20.00,1.4,6.34,"Capek et al., 2015",30.89,15.22,1.35,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
21,293.15,20.00,2.1,6.34,"Capek et al., 2015",30.89,22.69,2.45,10.57,3.31,3.76,22.71,80,,,Laboratory,,36.89191219,1
22,293.15,20.00,1.3,6.72,"Capek et al., 2015",22.54,2.92,1.78,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,293.15,20.00,6.9,6.72,"Capek et al., 2015",22.54,15.24,6.73,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,293.15,20.00,0.3,6.72,"Capek et al., 2015",22.54,0.72,0.50,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,293.15,20.00,0.5,6.72,"Capek et al., 2015",22.54,1.09,0.46,2.21,0.48,1.22,4.90,50,,,Laboratory,,21.05802995,1
22,293.15,20.00,0.8,6.72,"Capek et al., 2015",22.54,1.79,1.93,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,293.15,20.00,1.1,6.72,"Capek et al., 2015",22.54,2.33,2.06,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,293.15,20.00,0.7,6.72,"Capek et al., 2015",22.54,1.62,1.09,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
22,293.15,20.00,3.7,6.72,"Capek et al., 2015",22.54,8.23,6.35,2.21,0.48,1.22,12.55,80,,,Laboratory,,21.05802995,1
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,49.99,3.59,149.14,9.49,21.97,51.34,72.2,,,Laboratory,,51.47213815,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,48.46,5.17,168.63,9.48,17.02,53.52,75.3,,,Laboratory,,51.47075049,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,50.80,1.94,146.05,9.49,16.90,49.65,69.8,,,Laboratory,,51.47536805,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,58.58,0.29,171.92,9.48,17.76,51.85,72.9,,,Laboratory,,51.46666533,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,54.06,0.14,155.76,9.47,21.16,54.52,85.7,,,Laboratory,,51.46071502,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,56.68,0.37,173.40,9.46,16.44,53.64,84.3,,,Laboratory,,51.45678118,60
23,277.15,4.00,0.7,5.8,"Capek et al., 2015",23.70,115.06,1.28,166.52,9.45,17.58,55.92,87.9,,,Laboratory,,51.44634345,60
23,277.15,4.00,0.3,5.8,"Capek et al., 2015",23.70,53.33,0.28,174.75,9.46,18.66,54.10,85.0,,,Laboratory,,51.45627399,60
24,277.15,4.00,0.6,6.075,"Capek et al., 2015",30.89,3.17,,5.68,3.30,6.30,23.08,73.1,,,Laboratory,,36.8543527,60
24,277.15,4.00,0.4,6.075,"Capek et al., 2015",30.89,2.75,,6.51,3.29,5.48,23.63,74.8,,,Laboratory,,36.83550684,60
24,277.15,4.00,0.9,6.075,"Capek et al., 2015",30.89,5.48,,6.29,3.29,3.71,22.43,71.0,,,Laboratory,,36.8274441,60
24,277.15,4.00,0.2,6.075,"Capek et al., 2015",30.89,1.69,0.49,7.57,3.30,6.59,21.55,68.2,,,Laboratory,,36.84751186,60
24,277.15,4.00,0.2,6.075,"Capek et al., 2015",30.89,0.84,0.14,5.17,3.30,6.82,22.15,78.1,,,Laboratory,,36.85680555,60
24,277.15,4.00,0.3,6.075,"Capek et al., 2015",30.89,1.50,0.49,4.96,3.30,6.91,22.47,79.2,,,Laboratory,,36.84161557,60
24,277.15,4.00,0.4,6.075,"Capek et al., 2015",30.89,0.91,0.21,2.53,3.29,6.35,23.39,82.4,,,Laboratory,,36.82701326,60
24,277.15,4.00,0.4,6.075,"Capek et al., 2015",30.89,2.90,25.55,8.02,3.29,6.33,21.67,76.3,,,Laboratory,,36.83034199,60
25,277.15,4.00,0.0,6.545,"Capek et al., 2015",22.54,0.24,,6.79,0.48,4.80,16.06,164.0,,,Laboratory,,21.05630725,60
25,277.15,4.00,0.2,6.545,"Capek et al., 2015",22.54,0.89,0.77,4.66,0.48,1.52,17.33,177.0,,,Laboratory,,21.05232904,60
25,277.15,4.00,0.3,6.545,"Capek et al., 2015",22.54,2.76,,8.66,0.48,3.56,15.96,163.0,,,Laboratory,,21.04199651,60
25,277.15,4.00,0.2,6.545,"Capek et al., 2015",22.54,1.53,,7.04,0.48,3.16,14.16,144.6,,,Laboratory,,21.05388876,60
25,277.15,4.00,0.1,6.545,"Capek et al., 2015",22.54,0.83,,7.23,0.48,3.03,13.63,86.8,,,Laboratory,,21.05152739,60
25,277.15,4.00,0.2,6.545,"Capek et al., 2015",22.54,1.86,,9.17,0.48,3.39,14.04,89.4,,,Laboratory,,21.04929595,60
25,277.15,4.00,0.6,6.545,"Capek et al., 2015",22.54,3.73,,6.62,0.48,2.81,13.65,87.0,,,Laboratory,,21.05015974,60
25,277.15,4.00,0.1,6.545,"Capek et al., 2015",22.54,0.59,0.23,5.92,0.48,2.87,13.65,87.0,,,Laboratory,,21.04920552,60
23,285.15,12.00,0.1,5.8,"Capek et al., 2015",23.70,13.92,1.00,180.26,9.34,18.02,52.81,74.3,,,Laboratory,,51.37549562,60
23,285.15,12.00,0.1,5.8,"Capek et al., 2015",23.70,9.38,1.00,183.65,9.31,18.35,52.51,73.9,,,Laboratory,,51.35372179,60
23,285.15,12.00,0.2,5.8,"Capek et al., 2015",23.70,26.15,1.00,169.68,9.28,18.53,52.15,73.4,,,Laboratory,,51.33022063,60
23,285.15,12.00,1.2,5.8,"Capek et al., 2015",23.70,202.76,1.00,171.47,9.30,18.95,50.88,71.6,,,Laboratory,,51.34347049,60
23,285.15,12.00,2.2,5.8,"Capek et al., 2015",23.70,381.46,1.00,170.41,9.16,16.41,51.51,80.9,,,Laboratory,,51.24132758,60
23,285.15,12.00,1.1,5.80,"Capek et al., 2015",23.70,153.34,1.00,144.34,9.27,15.43,46.75,73.5,,,Laboratory,,51.32756073,60
23,285.15,12.00,0.5,5.80,"Capek et al., 2015",23.70,90.13,1.00,188.89,9.31,17.69,53.41,83.9,,,Laboratory,,51.35643831,60
23,285.15,12.00,1.1,5.80,"Capek et al., 2015",23.70,189.14,1.00,170.49,9.19,18.43,53.24,83.7,,,Laboratory,,51.26765535,60
24,285.15,12.00,,6.08,"Capek et al., 2015",30.89,,,10.31,3.28,7.21,21.52,68.1,,,Laboratory,,36.79014206,60
24,285.15,12.00,,6.08,"Capek et al., 2015",30.89,,,20.37,3.29,4.10,22.10,70.0,,,Laboratory,,36.79511194,60
24,285.15,12.00,,6.08,"Capek et al., 2015",30.89,,,18.61,3.29,3.82,20.67,65.4,,,Laboratory,,36.80086865,60
24,285.15,12.00,0.3,6.08,"Capek et al., 2015",30.89,3.42,1.00,12.87,3.29,4.11,22.19,70.3,,,Laboratory,,36.80014452,60
24,285.15,12.00,0.5,6.08,"Capek et al., 2015",30.89,5.83,1.00,11.29,3.28,6.47,21.81,76.8,,,Laboratory,,36.78403145,60
24,285.15,12.00,0.3,6.08,"Capek et al., 2015",30.89,3.06,1.00,11.11,3.28,5.61,21.86,77.0,,,Laboratory,,36.78375438,60
24,285.15,12.00,0.3,6.08,"Capek et al., 2015",30.89,4.42,1.00,16.60,3.28,4.00,21.65,76.3,,,Laboratory,,36.78474098,60
24,285.15,12.00,0.0,6.08,"Capek et al., 2015",30.89,0.11,1.00,15.96,3.29,3.95,21.74,76.6,,,Laboratory,,36.81730286,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,9.12,0.48,1.12,17.81,181.9,,,Laboratory,,21.03740268,60
25,285.15,12.00,0.2,6.55,"Capek et al., 2015",22.54,1.16,1.00,5.46,0.48,1.19,17.47,178.5,,,Laboratory,,21.04349598,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,15.79,0.48,1.12,16.56,169.2,,,Laboratory,,21.04766771,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,6.11,0.48,1.05,16.95,173.1,,,Laboratory,,21.03677678,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,2.49,0.48,3.43,13.76,87.7,,,Laboratory,,21.03318826,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,2.46,0.48,1.42,13.88,88.5,,,Laboratory,,21.04803826,60
25,285.15,12.00,,6.55,"Capek et al., 2015",22.54,,,5.15,0.48,1.11,13.70,87.3,,,Laboratory,,21.04355814,60
25,285.15,12.00,0.5,6.55,"Capek et al., 2015",22.54,2.62,1.00,5.10,0.48,2.10,13.91,88.7,,,Laboratory,,21.03622888,60
23,293.15,20.00,1.6,5.80,"Capek et al., 2015",23.70,194.55,13.98,120.82,8.92,23.81,52.20,73.4,,,Laboratory,,51.04090058,60
23,293.15,20.00,1.4,5.80,"Capek et al., 2015",23.70,188.37,20.09,137.50,8.89,22.41,52.15,73.4,,,Laboratory,,51.01607772,60
23,293.15,20.00,1.2,5.80,"Capek et al., 2015",23.70,190.01,7.27,164.73,8.88,21.98,50.29,70.7,,,Laboratory,,51.00465395,60
23,293.15,20.00,1.3,5.80,"Capek et al., 2015",23.70,195.92,0.97,149.81,8.93,21.60,49.60,69.8,,,Laboratory,,51.04655812,60
23,293.15,20.00,1.8,5.80,"Capek et al., 2015",23.70,190.31,0.50,104.04,8.97,25.24,51.29,80.6,,,Laboratory,,51.08307893,60
23,293.15,20.00,1.0,5.80,"Capek et al., 2015",23.70,159.52,1.04,153.48,8.90,23.70,54.62,85.8,,,Laboratory,,51.02646263,60
23,293.15,20.00,1.5,5.80,"Capek et al., 2015",23.70,194.16,2.15,132.21,8.85,22.34,51.04,80.2,,,Laboratory,,50.98170089,60
23,293.15,20.00,1.5,5.80,"Capek et al., 2015",23.70,214.05,1.13,143.42,8.80,21.93,51.93,81.6,,,Laboratory,,50.92967957,60
24,293.15,20.00,1.5,6.08,"Capek et al., 2015",30.89,9.46,,6.49,3.28,8.38,21.01,66.5,,,Laboratory,,36.7598229,60
24,293.15,20.00,2.5,6.08,"Capek et al., 2015",30.89,20.35,,8.00,3.26,5.22,21.72,68.8,,,Laboratory,,36.67968938,60
24,293.15,20.00,2.1,6.08,"Capek et al., 2015",30.89,16.07,,7.63,3.27,5.53,21.49,68.0,,,Laboratory,,36.70924171,60
24,293.15,20.00,1.4,6.08,"Capek et al., 2015",30.89,11.88,3.47,8.69,3.28,5.53,20.62,65.3,,,Laboratory,,36.75384184,60
24,293.15,20.00,1.3,6.08,"Capek et al., 2015",30.89,16.73,2.87,13.35,3.26,3.72,22.08,77.8,,,Laboratory,,36.66342408,60
24,293.15,20.00,0.9,6.08,"Capek et al., 2015",30.89,15.25,4.99,17.00,3.26,2.48,22.46,79.1,,,Laboratory,,36.67938947,60
24,293.15,20.00,0.9,6.08,"Capek et al., 2015",30.89,13.82,3.13,15.97,3.26,2.92,21.75,76.6,,,Laboratory,,36.69012521,60
24,293.15,20.00,1.3,6.08,"Capek et al., 2015",30.89,11.59,102.04,8.93,3.26,5.56,22.38,78.9,,,Laboratory,,36.68714188,60
25,293.15,20.00,0.4,6.55,"Capek et al., 2015",22.54,1.66,,3.97,0.48,1.77,17.89,182.8,,,Laboratory,,21.01752276,60
25,293.15,20.00,0.5,6.55,"Capek et al., 2015",22.54,1.74,1.50,3.58,0.46,2.26,17.25,176.2,,,Laboratory,,20.92211872,60
25,293.15,20.00,0.3,6.55,"Capek et al., 2015",22.54,1.23,,3.99,0.48,1.60,16.48,168.4,,,Laboratory,,21.02487689,60
25,293.15,20.00,0.2,6.55,"Capek et al., 2015",22.54,0.81,,4.35,0.48,1.46,18.47,188.6,,,Laboratory,,21.03744841,60
25,293.15,20.00,0.8,6.55,"Capek et al., 2015",22.54,4.46,,5.77,0.47,2.15,14.47,92.2,,,Laboratory,,21.00382837,60
25,293.15,20.00,0.4,6.55,"Capek et al., 2015",22.54,1.75,,4.71,0.48,1.87,14.29,91.0,,,Laboratory,,21.0186732,60
25,293.15,20.00,1.0,6.55,"Capek et al., 2015",22.54,2.43,,2.53,0.48,1.80,13.73,87.5,,,Laboratory,,21.01048798,60
25,293.15,20.00,0.2,6.55,"Capek et al., 2015",22.54,1.25,0.48,5.84,0.47,1.65,14.32,91.3,,,Laboratory,,20.99947715,60
27,276.16,3.01,0.5,7.00,SCHINDLBACHER et al. 2015,,55.36,0.24,103.07,3.54,1.02,48.30,127.4,,,Laboratory,,37.89903856,1
27,281.16,8.01,1.3,7.00,SCHINDLBACHER et al. 2015,,130.29,0.56,104.22,3.54,1.02,48.30,127.4,,,Laboratory,,37.89903856,1
27,286.15,13.00,2.2,7.00,SCHINDLBACHER et al. 2015,,234.18,1.00,108.42,3.54,1.02,48.30,127.4,,,Laboratory,,37.89903856,1
27,291.14,17.99,3.8,7.00,SCHINDLBACHER et al. 2015,,400.43,1.71,104.40,3.54,1.02,48.30,127.4,,,Laboratory,,37.89903856,1
27,296.17,23.02,5.5,7.00,SCHINDLBACHER et al. 2015,,592.44,2.53,107.08,3.54,1.02,48.30,127.4,,,Laboratory,,37.89903856,1
28,276.16,3.01,1.1,7.00,SCHINDLBACHER et al. 2015,,83.30,0.37,78.43,3.54,0.87,44.10,116.4,,,Laboratory,,37.89903856,1
28,281.16,8.01,1.1,7.00,SCHINDLBACHER et al. 2015,,106.49,0.48,99.05,3.54,0.87,44.10,116.4,,,Laboratory,,37.89903856,1
28,286.15,13.00,2.6,7.00,SCHINDLBACHER et al. 2015,,223.45,1.00,87.13,3.54,0.87,44.10,116.4,,,Laboratory,,37.89903856,1
28,291.14,17.99,3.8,7.00,SCHINDLBACHER et al. 2015,,329.28,1.47,85.85,3.54,0.87,44.10,116.4,,,Laboratory,,37.89903856,1
28,296.17,23.02,5.3,7.00,SCHINDLBACHER et al. 2015,,476.18,2.13,90.35,3.54,0.87,44.10,116.4,,,Laboratory,,37.89903856,1
29,278.15,5.00,0.0,3.42,Santruckova et al. 2003,24.15,0.17,0.04,9.36,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,278.15,5.00,0.2,3.42,Santruckova et al. 2003,24.15,2.17,0.45,9.38,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,278.15,5.00,0.5,3.42,Santruckova et al. 2003,24.15,4.76,0.76,10.36,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,278.15,5.00,0.4,3.42,Santruckova et al. 2003,24.15,5.16,,11.65,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,283.15,10.00,2.2,3.42,Santruckova et al. 2003,24.15,2.97,0.64,1.37,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,283.15,10.00,1.5,3.42,Santruckova et al. 2003,24.15,3.17,0.65,2.16,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,283.15,10.00,2.5,3.42,Santruckova et al. 2003,24.15,5.96,0.95,2.37,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,283.15,10.00,2.5,3.42,Santruckova et al. 2003,24.15,6.86,,2.76,1.90,6.74,17.91,60,,,Laboratory,,29.84909679,14
29,288.15,15.00,1.2,3.42,Santruckova et al. 2003,24.15,4.66,1.00,3.80,1.90,5.84,17.91,60,,,Laboratory,,29.84909679,14
29,288.15,15.00,1.1,3.42,Santruckova et al. 2003,24.15,4.86,1.00,4.40,1.90,5.84,17.91,60,,,Laboratory,,29.84909679,14
29,288.15,15.00,1.3,3.42,Santruckova et al. 2003,24.15,6.26,1.00,4.80,1.90,5.84,17.91,60,,,Laboratory,,29.84909679,14
29,288.15,15.00,,3.42,Santruckova et al. 2003,24.15,,,6.19,1.90,5.84,17.91,60,,,Laboratory,,29.84909679,14
29,293.15,20.00,5.0,3.42,Santruckova et al. 2003,24.15,9.65,2.07,1.94,1.90,7.41,17.91,60,,,Laboratory,,29.84909679,14
29,293.15,20.00,5.2,3.42,Santruckova et al. 2003,24.15,10.05,2.07,1.95,1.90,7.41,17.91,60,,,Laboratory,,29.84909679,14
29,293.15,20.00,4.7,3.42,Santruckova et al. 2003,24.15,10.15,1.62,2.15,1.90,7.41,17.91,60,,,Laboratory,,29.84909679,14
29,293.15,20.00,3.9,3.42,Santruckova et al. 2003,24.15,10.64,,2.74,1.90,7.41,17.91,60,,,Laboratory,,29.84909679,14
29,298.15,25.00,3.2,3.42,Santruckova et al. 2003,24.15,5.66,1.21,1.78,1.90,6.47,17.91,60,,,Laboratory,,29.84909679,14
29,298.15,25.00,2.2,3.42,Santruckova et al. 2003,24.15,6.06,1.25,2.78,1.90,6.47,17.91,60,,,Laboratory,,29.84909679,14
29,298.15,25.00,2.3,3.42,Santruckova et al. 2003,24.15,7.25,1.16,3.18,1.90,6.47,17.91,60,,,Laboratory,,29.84909679,14
29,298.15,25.00,3.3,3.42,Santruckova et al. 2003,24.15,11.04,,3.37,1.90,6.47,17.91,60,,,Laboratory,,29.84909679,14
29,303.15,30.00,10.4,3.42,Santruckova et al. 2003,24.15,18.52,3.97,1.78,1.90,6.55,17.91,60,,,Laboratory,,29.84909679,14
29,303.15,30.00,10.9,3.42,Santruckova et al. 2003,24.15,21.61,4.45,1.98,1.90,6.55,17.91,60,,,Laboratory,,29.84909679,14
29,303.15,30.00,7.6,3.42,Santruckova et al. 2003,24.15,25.70,4.11,3.36,1.90,6.55,17.91,60,,,Laboratory,,29.84909679,14
29,303.15,30.00,,3.42,Santruckova et al. 2003,24.15,,,3.57,1.90,6.55,17.91,60,,,Laboratory,,29.84909679,14
29,308.15,35.00,4.8,3.42,Santruckova et al. 2003,24.15,11.44,2.45,2.36,1.90,6.64,17.91,60,,,Laboratory,,29.84909679,14
29,308.15,35.00,10.0,3.42,Santruckova et al. 2003,24.15,11.64,2.39,1.16,1.90,6.64,17.91,60,,,Laboratory,,29.84909679,14
29,308.15,35.00,28.7,3.42,Santruckova et al. 2003,24.15,16.43,2.63,0.57,1.90,6.64,17.91,60,,,Laboratory,,29.84909679,14
29,308.15,35.00,14.5,3.42,Santruckova et al. 2003,24.15,17.23,,1.18,1.90,6.64,17.91,60,,,Laboratory,,29.84909679,14
29,313.15,40.00,19.8,3.42,Santruckova et al. 2003,24.15,15.13,3.25,0.76,1.90,6.61,17.91,60,,,Laboratory,,29.84909679,14
29,313.15,40.00,20.4,3.42,Santruckova et al. 2003,24.15,15.83,3.26,0.77,1.90,6.61,17.91,60,,,Laboratory,,29.84909679,14
29,313.15,40.00,26.1,3.42,Santruckova et al. 2003,24.15,20.42,3.26,0.78,1.90,6.61,17.91,60,,,Laboratory,,29.84909679,14
29,313.15,40.00,20.9,3.42,Santruckova et al. 2003,24.15,24.31,,1.16,1.90,6.61,17.91,60,,,Laboratory,,29.84909679,14
30,278.15,5.00,0.1,3.76,Santruckova et al. 2003,21.11,2.68,0.19,17.87,1.96,5.58,18.10,60,,,Laboratory,,30.17315237,14
30,278.15,5.00,0.2,3.76,Santruckova et al. 2003,21.11,4.29,0.30,18.07,1.96,5.58,18.10,60,,,Laboratory,,30.17315237,14
30,278.15,5.00,0.3,3.76,Santruckova et al. 2003,21.11,5.82,0.36,18.27,1.96,5.58,18.10,60,,,Laboratory,,30.17315237,14
30,278.15,5.00,0.5,3.76,Santruckova et al. 2003,21.11,9.24,0.39,18.47,1.96,5.58,18.10,60,,,Laboratory,,30.17315237,14
30,283.15,10.00,1.3,3.76,Santruckova et al. 2003,21.11,10.47,0.75,7.83,1.96,4.37,18.10,60,,,Laboratory,,30.17315237,14
30,283.15,10.00,1.2,3.76,Santruckova et al. 2003,21.11,10.57,0.74,8.63,1.96,4.37,18.10,60,,,Laboratory,,30.17315237,14
30,283.15,10.00,1.4,3.76,Santruckova et al. 2003,21.11,12.28,0.76,9.04,1.96,4.37,18.10,60,,,Laboratory,,30.17315237,14
30,283.15,10.00,1.6,3.76,Santruckova et al. 2003,21.11,14.75,0.62,9.24,1.96,4.37,18.10,60,,,Laboratory,,30.17315237,14
30,288.15,15.00,4.6,3.76,Santruckova et al. 2003,21.11,13.89,1.00,3.01,1.96,6.42,18.10,60,,,Laboratory,,30.17315237,14
30,288.15,15.00,4.5,3.76,Santruckova et al. 2003,21.11,14.37,1.00,3.21,1.96,6.42,18.10,60,,,Laboratory,,30.17315237,14
30,288.15,15.00,4.0,3.76,Santruckova et al. 2003,21.11,16.08,1.00,4.02,1.96,6.42,18.10,60,,,Laboratory,,30.17315237,14
30,288.15,15.00,5.6,3.76,Santruckova et al. 2003,21.11,23.78,1.00,4.22,1.96,6.42,18.10,60,,,Laboratory,,30.17315237,14
30,293.15,20.00,5.1,3.76,Santruckova et al. 2003,21.11,18.55,1.34,3.61,1.96,5.96,18.10,60,,,Laboratory,,30.17315237,14
30,293.15,20.00,7.7,3.76,Santruckova et al. 2003,21.11,30.91,2.15,4.02,1.96,5.96,18.10,60,,,Laboratory,,30.17315237,14
30,293.15,20.00,8.8,3.76,Santruckova et al. 2003,21.11,35.28,2.19,4.02,1.96,5.96,18.10,60,,,Laboratory,,30.17315237,14
30,293.15,20.00,,3.76,Santruckova et al. 2003,21.11,,0.00,5.22,1.96,5.96,18.10,60,,,Laboratory,,30.17315237,14
30,298.15,25.00,5.7,3.76,Santruckova et al. 2003,21.11,47.73,3.44,8.43,1.96,5.27,18.10,60,,,Laboratory,,30.17315237,14
30,298.15,25.00,5.3,3.76,Santruckova et al. 2003,21.11,49.25,3.43,9.24,1.96,5.27,18.10,60,,,Laboratory,,30.17315237,14
30,298.15,25.00,5.7,3.76,Santruckova et al. 2003,21.11,52.39,3.26,9.24,1.96,5.27,18.10,60,,,Laboratory,,30.17315237,14
30,298.15,25.00,,3.76,Santruckova et al. 2003,21.11,,0.00,10.44,1.96,5.27,18.10,60,,,Laboratory,,30.17315237,14
30,303.15,30.00,8.9,3.76,Santruckova et al. 2003,21.11,39.27,2.83,4.42,1.96,6.54,18.10,60,,,Laboratory,,30.17315237,14
30,303.15,30.00,9.3,3.76,Santruckova et al. 2003,21.11,46.88,3.26,5.02,1.96,6.54,18.10,60,,,Laboratory,,30.17315237,14
30,303.15,30.00,11.6,3.76,Santruckova et al. 2003,21.11,67.31,4.19,5.82,1.96,6.54,18.10,60,,,Laboratory,,30.17315237,14
30,303.15,30.00,,3.76,Santruckova et al. 2003,21.11,,0.00,7.03,1.96,6.54,18.10,60,,,Laboratory,,30.17315237,14
30,308.15,35.00,116.5,3.76,Santruckova et al. 2003,21.11,46.78,3.37,0.40,1.96,10.12,18.10,60,,,Laboratory,,30.17315237,14
30,308.15,35.00,26.7,3.76,Santruckova et al. 2003,21.11,48.21,3.35,1.81,1.96,10.12,18.10,60,,,Laboratory,,30.17315237,14
30,308.15,35.00,23.9,3.76,Santruckova et al. 2003,21.11,52.86,3.29,2.21,1.96,10.12,18.10,60,,,Laboratory,,30.17315237,14
30,308.15,35.00,21.0,3.76,Santruckova et al. 2003,21.11,59.14,2.49,2.81,1.96,10.12,18.10,60,,,Laboratory,,30.17315237,14
30,313.15,40.00,32.6,3.76,Santruckova et al. 2003,21.11,39.27,2.83,1.20,1.96,9.31,18.10,60,,,Laboratory,,30.17315237,14
30,313.15,40.00,21.8,3.76,Santruckova et al. 2003,21.11,52.48,3.65,2.41,1.96,9.31,18.10,60,,,Laboratory,,30.17315237,14
30,313.15,40.00,18.7,3.76,Santruckova et al. 2003,21.11,52.58,3.27,2.81,1.96,9.31,18.10,60,,,Laboratory,,30.17315237,14
30,313.15,40.00,17.9,3.76,Santruckova et al. 2003,21.11,64.65,2.72,3.61,1.96,9.31,18.10,60,,,Laboratory,,30.17315237,14
31,278.15,5.00,0.7,4.42,Santruckova et al. 2003,28.00,8.04,,11.38,1.60,5.80,16.88,60,,,Laboratory,,28.13627889,14
31,278.15,5.00,0.6,4.42,Santruckova et al. 2003,28.00,7.28,0.38,11.98,1.60,5.80,16.88,60,,,Laboratory,,28.13627889,14
31,278.15,5.00,0.4,4.42,Santruckova et al. 2003,28.00,6.13,0.31,13.78,1.60,5.80,16.88,60,,,Laboratory,,28.13627889,14
31,278.15,5.00,0.4,4.42,Santruckova et al. 2003,28.00,5.06,0.22,13.78,1.60,5.80,16.88,60,,,Laboratory,,28.13627889,14
31,283.15,10.00,1.1,4.42,Santruckova et al. 2003,28.00,14.02,,12.38,1.60,5.47,16.88,60,,,Laboratory,,28.13627889,14
31,283.15,10.00,1.1,4.42,Santruckova et al. 2003,28.00,14.02,0.74,13.18,1.60,5.47,16.88,60,,,Laboratory,,28.13627889,14
31,283.15,10.00,0.9,4.42,Santruckova et al. 2003,28.00,13.82,0.69,14.98,1.60,5.47,16.88,60,,,Laboratory,,28.13627889,14
31,283.15,10.00,0.8,4.42,Santruckova et al. 2003,28.00,13.33,0.59,15.78,1.60,5.47,16.88,60,,,Laboratory,,28.13627889,14
31,288.15,15.00,,4.42,Santruckova et al. 2003,28.00,,,16.77,1.60,5.04,16.88,60,,,Laboratory,,28.13627889,14
31,288.15,15.00,1.1,4.42,Santruckova et al. 2003,28.00,19.01,1.00,17.37,1.60,5.04,16.88,60,,,Laboratory,,28.13627889,14
31,288.15,15.00,1.0,4.42,Santruckova et al. 2003,28.00,20.09,1.00,19.97,1.60,5.04,16.88,60,,,Laboratory,,28.13627889,14
31,288.15,15.00,1.1,4.42,Santruckova et al. 2003,28.00,22.73,1.00,20.77,1.60,5.04,16.88,60,,,Laboratory,,28.13627889,14
31,293.15,20.00,1.3,4.42,Santruckova et al. 2003,28.00,29.58,,22.17,1.60,3.71,16.88,60,,,Laboratory,,28.13627889,14
31,293.15,20.00,1.3,4.42,Santruckova et al. 2003,28.00,29.97,1.58,22.36,1.60,3.71,16.88,60,,,Laboratory,,28.13627889,14
31,293.15,20.00,1.4,4.42,Santruckova et al. 2003,28.00,30.95,1.54,22.76,1.60,3.71,16.88,60,,,Laboratory,,28.13627889,14
31,293.15,20.00,1.4,4.42,Santruckova et al. 2003,28.00,31.54,1.39,23.16,1.60,3.71,16.88,60,,,Laboratory,,28.13627889,14
31,298.15,25.00,2.2,4.42,Santruckova et al. 2003,28.00,42.89,,19.37,1.60,4.10,16.88,60,,,Laboratory,,28.13627889,14
31,298.15,25.00,2.2,4.42,Santruckova et al. 2003,28.00,43.38,2.28,19.77,1.60,4.10,16.88,60,,,Laboratory,,28.13627889,14
31,298.15,25.00,2.1,4.42,Santruckova et al. 2003,28.00,43.38,2.16,20.97,1.60,4.10,16.88,60,,,Laboratory,,28.13627889,14
31,298.15,25.00,2.1,4.42,Santruckova et al. 2003,28.00,43.58,1.92,21.17,1.60,4.10,16.88,60,,,Laboratory,,28.13627889,14
31,303.15,30.00,3.5,4.42,Santruckova et al. 2003,28.00,66.58,,18.77,1.60,4.30,16.88,60,,,Laboratory,,28.13627889,14
31,303.15,30.00,3.6,4.42,Santruckova et al. 2003,28.00,67.27,3.54,18.77,1.60,4.30,16.88,60,,,Laboratory,,28.13627889,14
31,303.15,30.00,3.7,4.42,Santruckova et al. 2003,28.00,68.74,3.42,18.77,1.60,4.30,16.88,60,,,Laboratory,,28.13627889,14
